hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 18.43, 18.43, -4093.51, 20.00, 4.63, 2.22, -4.04, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -3746.71, 20.00, 4.63, 9.44, 3.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.45, 18.45, -3624.73, 20.00, 4.63, 11.67, 6.40, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.43, 18.43, -3666.82, 20.00, 4.63, 11.11, 5.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.39, 18.39, -3726.46, 20.00, 4.63, 10.56, 5.29, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.34, 18.34, -3796.77, 20.00, 4.63, 10.00, 4.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4476.33, 20.00, 4.63, 10.00, 4.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4575.38, 20.00, 4.63, 9.44, 4.07, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4555.90, 20.00, 4.63, 9.44, 4.07, 0.00, 3.77, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -4190.43, 20.00, 4.63, 10.56, 5.17, 0.00, 41.48, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -3682.51, 20.00, 4.63, 11.67, 6.40, 0.00, 61.48, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.00, 20.00, -3139.41, 20.00, 4.63, 13.33, 8.00, 0.00, 97.28, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.00, 20.00, -3130.45, 20.00, 4.63, 13.89, 8.62, 0.00, 93.16, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.00, 20.00, -3358.18, 20.00, 4.63, 13.33, 8.00, 0.00, 64.11, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 19.51, 19.51, -2831.27, 20.00, 4.63, 12.22, 6.89, 0.00, 20.74, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 19.28, 19.28, -2840.52, 20.00, 4.63, 12.22, 6.89, 1.57, 44.73, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 19.20, 19.20, -2728.66, 20.00, 4.63, 12.22, 6.89, 19.31, 45.98, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 19.05, 19.05, -3073.33, 20.00, 4.63, 11.67, 6.28, 0.00, 16.97, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 18.91, 18.91, -3246.26, 20.00, 4.63, 11.11, 5.79, 0.00, 1.89, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.81, 18.81, -3328.87, 20.00, 4.63, 11.11, 5.79, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.71, 18.71, -3426.91, 20.00, 4.63, 10.56, 5.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.64, 18.64, -3485.50, 20.00, 4.63, 10.56, 5.17, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.56, 18.56, -3573.75, 20.00, 4.63, 10.00, 4.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.50, 18.50, -3627.28, 20.00, 4.63, 10.00, 4.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.44, 18.44, -3676.15, 20.00, 4.63, 10.00, 4.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.37, 18.37, -3758.49, 20.00, 4.63, 9.44, 3.94, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 18.30, 18.30, -3845.67, 20.00, 4.63, 8.89, 3.46, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
