ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option1_config2\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 110265.77 ,100237.59 ,107880.586 ,102877.914 ,103040.0 ,98690.52 ,92911.67 ,98011.38 ,96073.44 ,100832.29 ,105514.836 ,110764.234 ,
demandaCAL, 967005.4 ,749232.4 ,625170.4 ,418920.1 ,223203.14 ,0.0 ,0.0 ,0.0 ,0.0 ,208993.78 ,649408.4 ,971748.5 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1526335.4 ,1199926.2 ,1026722.2 ,721239.6 ,435290.72 ,106118.83 ,99905.02 ,105388.56 ,103304.76 ,411937.06 ,1060441.0 ,1533941.4 ,
nhFunciona, 664 ,562 ,530 ,445 ,265 ,41 ,39 ,41 ,40 ,265 ,540 ,661 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,0 ,51 ,39 ,20 ,0 ,0 ,0
nhCortaCal ,27 ,24 ,17 ,10 ,1 ,0 ,0 ,0 ,0 ,0 ,14 ,28
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,967005.4 ,749232.4 ,625170.3 ,418920.12 ,223203.12 ,0.0 ,0.0 ,0.0 ,0.0 ,208993.78 ,649408.4 ,971748.5
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,30919.72 ,24417.375 ,10404.776 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,21413.293 ,17329.025 ,11950.576 ,4453.3413 ,453.3335 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,8033.7505 ,20860.158
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,77523.78 ,68655.625 ,74499.68 ,71160.18 ,70508.89 ,63845.484 ,61438.184 ,62949.824 ,63845.484 ,68452.82 ,72096.45 ,77523.78
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
