hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 20.10, 20.10, -540.75, 20.00, 4.63, -0.56, -1.83, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -420.97, 20.00, 4.63, 7.22, 6.11, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.07, 20.07, -389.75, 20.00, 4.63, 9.44, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.04, 20.04, -406.26, 20.00, 4.63, 8.89, 7.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -423.91, 20.00, 4.63, 8.33, 7.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.96, 19.96, -431.63, 20.00, 4.63, 8.33, 7.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.89, 19.89, -459.74, 20.00, 4.63, 7.22, 6.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -435.44, 20.00, 4.63, 7.22, 6.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -437.27, 20.00, 4.63, 7.22, 6.14, 0.00, 1.75, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -405.82, 20.00, 4.63, 8.33, 7.25, 0.00, 21.84, 0.00, -51.34, 83.01, 0, 0
2.00, 5.70, 20.01, 20.01, -350.27, 20.00, 4.63, 10.00, 8.92, 0.00, 47.14, 0.00, -39.97, 74.87, 0, 0
2.00, 5.70, 20.08, 20.08, -294.95, 20.00, 4.63, 11.67, 10.60, 0.00, 66.58, 0.00, -27.02, 68.58, 0, 0
2.00, 5.70, 20.12, 20.12, -286.85, 20.00, 4.63, 12.22, 11.17, 0.00, 50.82, 0.00, -12.58, 64.72, 0, 0
2.00, 5.70, 20.13, 20.13, -305.83, 20.00, 4.63, 11.67, 10.60, 0.00, 32.92, 87.57, 2.71, 63.74, 0, 0
2.00, 5.70, 20.10, 20.10, -330.27, 20.00, 4.63, 11.11, 10.06, 0.00, 13.98, 73.80, 17.81, 65.77, 0, 0
2.00, 5.70, 20.09, 20.09, -327.02, 20.00, 4.63, 10.56, 9.49, 0.00, 22.88, 60.23, 31.77, 70.55, 0, 0
2.00, 5.70, 20.08, 20.08, -326.57, 20.00, 4.63, 10.56, 9.49, 0.00, 23.08, 47.14, 44.15, 77.56, 0, 0
2.00, 5.70, 20.05, 20.05, -348.17, 20.00, 4.63, 10.00, 8.92, 0.00, 7.86, 35.17, 55.01, 86.22, 0, 0
2.00, 5.70, 20.04, 20.04, -335.11, 20.00, 4.63, 9.44, 8.38, 0.00, 0.87, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.12, 20.12, -256.09, 20.00, 4.63, 9.44, 8.38, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.17, 20.17, -254.50, 20.00, 4.63, 8.89, 7.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.20, 20.20, -246.04, 20.00, 4.63, 8.89, 7.81, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.22, 20.22, -249.23, 20.00, 4.63, 8.33, 7.27, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.17, 20.17, -308.63, 20.00, 4.63, 8.33, 7.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -382.70, 20.00, 4.63, 8.33, 7.25, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.95, 19.95, -410.79, 20.00, 4.63, 7.78, 6.68, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.86, 19.86, -436.56, 20.00, 4.63, 7.22, 6.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.78, 19.78, -450.28, 20.00, 4.63, 7.22, 6.14, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.70, 19.70, -472.58, 20.00, 4.63, 6.67, 5.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.63, 19.63, -483.84, 20.00, 4.63, 6.67, 5.57, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.55, 19.55, -504.39, 20.00, 4.63, 6.11, 5.03, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -458.86, 20.00, 4.63, 6.11, 5.01, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -461.01, 20.00, 4.63, 6.11, 5.01, 0.00, 0.87, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -445.77, 20.00, 4.63, 6.67, 5.57, 0.00, 12.23, 0.00, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -402.72, 20.00, 4.63, 8.33, 7.25, 0.00, 32.01, 0.00, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -369.47, 20.00, 4.63, 9.44, 8.38, 0.00, 46.13, 0.00, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -376.99, 20.00, 4.63, 9.44, 8.38, 0.00, 29.27, 0.00, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -361.80, 20.00, 4.63, 10.00, 8.92, 0.00, 35.41, 87.67, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -359.39, 20.00, 4.63, 10.00, 8.92, 0.00, 35.56, 73.89, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -333.24, 20.00, 4.63, 10.56, 9.49, 0.00, 40.34, 60.31, 31.71, 70.43, 0, 0
2.00, 5.70, 20.00, 20.00, -349.79, 20.00, 4.63, 10.00, 8.92, 0.00, 24.50, 47.21, 44.11, 77.43, 0, 0
