hci(W/m2K), hri(W/m2K), Taire interior(ºC), Tradiante interior(ºC), Carga sensible del espacio(W), hce(W/m2K), hre(W/m2K), Taire exterior(ºC), Tradiante exterior(ºC), Radiación Directa(W/m2), Radiación difusa(W/m2), Angulo Radiación Directa con la normal, Azimuth, Zenit, Caudal de aire (m3/s), Delta T ext-int (ºC)
2.00, 5.70, 19.91, 19.91, -1371.29, 20.00, 4.63, -0.56, -2.64, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.85, 19.85, -1037.94, 20.00, 4.63, 7.22, 5.41, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.84, 19.84, -950.50, 20.00, 4.63, 9.44, 7.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.81, 19.81, -992.70, 20.00, 4.63, 8.89, 7.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.76, 19.76, -1037.08, 20.00, 4.63, 8.33, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.72, 19.72, -1054.37, 20.00, 4.63, 8.33, 6.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.64, 19.64, -1126.79, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1033.61, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1034.84, 20.00, 4.63, 7.22, 5.45, 0.00, 2.06, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -935.94, 20.00, 4.63, 8.33, 6.56, 0.00, 25.70, 51.68, -51.34, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -800.67, 20.00, 4.63, 10.00, 8.24, 0.00, 49.03, 42.28, -39.97, 74.87, 0, 0
2.00, 5.70, 20.03, 20.03, -658.53, 20.00, 4.63, 11.67, 9.92, 0.00, 70.41, 33.97, -27.02, 68.58, 0, 0
2.00, 5.70, 20.06, 20.06, -638.42, 20.00, 4.63, 12.22, 10.50, 0.00, 57.07, 28.05, -12.58, 64.72, 0, 0
2.00, 5.70, 20.05, 20.05, -692.17, 20.00, 4.63, 11.67, 9.92, 0.08, 38.62, 26.39, 2.71, 63.74, 0, 0
2.00, 5.70, 20.01, 20.01, -765.77, 20.00, 4.63, 11.11, 9.39, 0.00, 16.45, 29.75, 17.81, 65.77, 0, 0
2.00, 5.70, 20.00, 20.00, -751.47, 20.00, 4.63, 10.56, 8.81, 1.09, 26.60, 36.71, 31.77, 70.55, 0, 0
2.00, 5.70, 20.00, 20.00, -750.61, 20.00, 4.63, 10.56, 8.81, 0.00, 26.54, 45.52, 44.15, 77.56, 0, 0
2.00, 5.70, 20.00, 20.00, -812.07, 20.00, 4.63, 10.00, 8.24, 0.00, 9.25, 55.10, 55.01, 86.22, 0, 0
2.00, 5.70, 20.00, 20.00, -780.55, 20.00, 4.63, 9.44, 7.70, 0.00, 1.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.05, 20.05, -576.02, 20.00, 4.63, 9.44, 7.70, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.09, 20.09, -578.73, 20.00, 4.63, 8.89, 7.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.12, 20.12, -561.15, 20.00, 4.63, 8.89, 7.13, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.13, 20.13, -573.94, 20.00, 4.63, 8.33, 6.60, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.06, 20.06, -734.48, 20.00, 4.63, 8.33, 6.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.93, 19.93, -928.81, 20.00, 4.63, 8.33, 6.56, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.81, 19.81, -999.54, 20.00, 4.63, 7.78, 5.98, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.69, 19.69, -1064.17, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.59, 19.59, -1096.43, 20.00, 4.63, 7.22, 5.45, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.49, 19.49, -1152.23, 20.00, 4.63, 6.67, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.40, 19.40, -1178.20, 20.00, 4.63, 6.67, 4.88, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 19.31, 19.31, -1229.53, 20.00, 4.63, 6.11, 4.34, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1086.32, 20.00, 4.63, 6.11, 4.30, 0.00, 0.00, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1090.89, 20.00, 4.63, 6.11, 4.30, 0.00, 1.03, 0.00, 0.00, 90.00, 0, 0
2.00, 5.70, 20.00, 20.00, -1041.48, 20.00, 4.63, 6.67, 4.88, 0.00, 14.39, 51.81, -51.47, 83.01, 0, 0
2.00, 5.70, 20.00, 20.00, -914.44, 20.00, 4.63, 8.33, 6.56, 0.00, 36.72, 42.41, -40.11, 74.86, 0, 0
2.00, 5.70, 20.00, 20.00, -818.67, 20.00, 4.63, 9.44, 7.70, 0.00, 52.60, 34.09, -27.16, 68.55, 0, 0
2.00, 5.70, 20.00, 20.00, -845.41, 20.00, 4.63, 9.44, 7.70, 0.00, 33.85, 28.16, -12.71, 64.66, 0, 0
2.00, 5.70, 20.00, 20.00, -798.97, 20.00, 4.63, 10.00, 8.24, 0.11, 41.48, 26.46, 2.60, 63.65, 0, 0
2.00, 5.70, 20.00, 20.00, -791.23, 20.00, 4.63, 10.00, 8.24, 0.40, 41.74, 29.78, 17.73, 65.67, 0, 0
2.00, 5.70, 20.00, 20.00, -725.03, 20.00, 4.63, 10.56, 8.81, 7.99, 45.14, 36.72, 31.71, 70.43, 0, 0
