ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemploi_2526_option1_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa densificada (pelets)
demandaACS, 100491.48 ,89458.336 ,99931.52 ,90536.45 ,91076.63 ,81263.11 ,83667.55 ,83281.23 ,83395.64 ,90779.4 ,95113.3 ,103036.03 ,
demandaCAL, 646983.25 ,486963.38 ,368457.72 ,202264.06 ,85966.63 ,0.0 ,0.0 ,0.0 ,0.0 ,85971.87 ,398250.22 ,658910.8 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1050939.2 ,805358.6 ,643321.2 ,390142.2 ,222392.27 ,87379.7 ,89965.11 ,89549.7 ,89672.75 ,222988.66 ,682516.4 ,1071071.2 ,
nhFunciona, 553 ,454 ,349 ,225 ,125 ,34 ,35 ,35 ,35 ,121 ,406 ,554 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,29 ,123 ,144 ,77 ,0 ,0 ,0
nhCortaCal ,23 ,16 ,11 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,16
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,646983.25 ,486963.3 ,368457.72 ,202264.06 ,85966.63 ,0.0 ,0.0 ,0.0 ,0.0 ,85971.87 ,398250.22 ,658910.9
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,16355.625 ,108223.734 ,99330.32 ,46563.387 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,13008.164 ,9872.643 ,6394.3574 ,372.22314 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2596.2446 ,10207.709
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,84507.734 ,74964.18 ,81484.31 ,74539.79 ,74000.79 ,67225.01 ,64930.46 ,66442.13 ,67225.01 ,75437.195 ,78855.75 ,84507.734
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
