Nombre espacio, Area(m2)
"P01_E02", 89.43
Horario Funcionamiento Equipo, Funcionamiento Real Equipo, Transmisión Muros Exteriores(W/m2 del espacio), Transmisión Muros Interiores(W/m2 del espacio), Transmisión Cubiertas(W/m2 del espacio), Transmisión Suelos(W/m2 del espacio), Transmisión Puentes Térmicos(W/m2 del espacio), Transmisión Ventanas(W/m2 del espacio), Radiación Ventanas(W/m2 del espacio), Fuentes internas(W/m2 del espacio), Carga de ventilación e infiltración(W/m2 del espacio), Energia Almacenada Aire(W/m2 del espacio), Carga Total(W/m2 del espacio), Temperatura aire (ºC)
1, 0, 0.443, 0.000, 0.000, 0.154, 0.100, 0.489, 0.988, 3.923, -6.096, 0.000, -0.000, 19.60
1, 0, -1.057, -0.000, 0.000, -0.364, -0.198, -0.965, 0.932, 3.767, -3.440, 1.326, 0.000, 19.51
1, 0, -1.025, -0.000, 0.000, -0.347, -0.175, -0.854, 0.881, 3.660, -2.648, 0.509, -0.000, 19.47
1, 0, -1.029, -0.000, 0.000, -0.344, -0.175, -0.856, 0.834, 3.579, -2.824, 0.815, -0.000, 19.42
1, 0, -0.993, -0.000, 0.000, -0.330, -0.170, -0.836, 0.790, 3.514, -2.995, 1.020, 0.000, 19.35
1, 0, -0.936, -0.000, 0.000, -0.310, -0.163, -0.802, 0.750, 3.460, -3.164, 1.165, -0.000, 19.27
1, 0, -0.875, -0.000, 0.000, -0.289, -0.152, -0.751, 0.711, 3.414, -3.140, 1.081, 0.000, 19.20
1, 1, -3.047, -0.001, 0.000, -1.003, -0.539, -2.670, 0.675, 3.444, -3.609, -11.977, -18.727, 20.00
1, 1, -3.004, -0.001, 0.000, -0.985, -0.531, -2.624, 0.692, 3.414, -3.609, 0.000, -6.648, 20.00
1, 1, -2.956, -0.001, 0.000, -0.965, -0.494, -2.345, 1.170, 3.386, -3.216, 0.000, -5.420, 20.00
1, 0, -3.471, -0.001, 0.000, -1.129, -0.495, -1.095, 9.767, 3.361, -2.918, -4.019, 0.000, 20.27
1, 0, -3.978, -0.001, 0.000, -1.295, -0.519, -1.006, 8.965, 3.337, -2.408, -3.095, -0.000, 20.47
1, 0, -3.639, -0.001, 0.000, -1.196, -0.488, -1.571, 4.922, 3.315, -2.197, 0.855, 0.000, 20.42
1, 0, -3.138, -0.001, 0.000, -1.046, -0.445, -1.733, 3.210, 3.294, -2.340, 2.198, 0.000, 20.27
1, 0, -2.643, -0.001, 0.000, -0.896, -0.405, -1.740, 2.386, 3.275, -2.664, 2.688, 0.000, 20.09
1, 1, -2.380, -0.000, 0.000, -0.818, -0.366, -1.543, 2.479, 3.515, -2.633, 1.374, -0.373, 20.00
1, 1, -2.420, -0.000, 0.000, -0.839, -0.375, -1.582, 2.431, 3.520, -2.633, 0.000, -1.898, 20.00
1, 1, -2.506, -0.000, 0.000, -0.876, -0.406, -1.813, 1.888, 3.521, -2.827, 0.000, -3.019, 20.00
1, 1, -2.535, -0.000, 0.000, -0.891, -0.426, -1.966, 1.554, 4.364, -3.021, 0.000, -2.920, 20.00
1, 1, -2.539, -0.000, 0.000, -0.896, -0.431, -2.015, 1.398, 6.548, -3.021, 0.000, -0.956, 20.00
1, 1, -2.564, -0.000, 0.000, -0.905, -0.446, -2.107, 1.289, 6.786, -3.216, 0.000, -1.164, 20.00
1, 1, -2.587, -0.000, 0.000, -0.912, -0.452, -2.150, 1.198, 6.967, -3.216, 0.000, -1.154, 20.00
1, 1, -2.628, -0.000, 0.000, -0.924, -0.468, -2.247, 1.120, 7.114, -3.412, 0.000, -1.446, 20.00
1, 0, -2.291, -0.000, 0.000, -0.802, -0.409, -1.973, 1.051, 5.645, -3.363, 2.143, 0.000, 19.86
1, 0, -1.879, -0.000, 0.000, -0.654, -0.336, -1.625, 0.989, 3.926, -3.298, 2.878, 0.000, 19.67
1, 0, -1.574, -0.000, 0.000, -0.545, -0.286, -1.391, 0.934, 3.770, -3.437, 2.528, -0.000, 19.50
1, 0, -1.334, -0.000, 0.000, -0.459, -0.247, -1.205, 0.883, 3.663, -3.582, 2.281, -0.000, 19.34
1, 0, -1.142, -0.000, 0.000, -0.390, -0.215, -1.055, 0.835, 3.582, -3.731, 2.116, 0.000, 19.20
1, 0, -0.984, -0.000, 0.000, -0.333, -0.188, -0.928, 0.792, 3.517, -3.883, 2.008, -0.000, 19.07
1, 0, -0.858, -0.000, 0.000, -0.287, -0.164, -0.810, 0.751, 3.463, -3.843, 1.749, -0.000, 18.95
1, 0, -0.758, -0.000, 0.000, -0.251, -0.147, -0.728, 0.712, 3.417, -4.002, 1.757, -0.000, 18.84
1, 1, -3.672, -0.000, 0.000, -1.200, -0.719, -3.579, 0.676, 3.446, -4.604, -17.460, -27.112, 20.00
1, 1, -3.616, -0.000, 0.000, -1.167, -0.705, -3.503, 0.693, 3.416, -4.604, 0.000, -9.486, 20.00
