ProyectoEdificio, c:\proyectoscteycee\ctehe2019\proyectos\ejemplo2_2526_config1\newbdl_ds.xml, zonaE1.bin

CALDERA, SIS2_EQ1_EQ_Caldera-Biomasa-Defecto
tipoCombustible, Biomasa no densificada
demandaACS, 116303.95 ,105356.03 ,114540.12 ,107899.555 ,107220.26 ,101367.195 ,98074.555 ,98831.23 ,101386.695 ,108746.414 ,109625.31 ,118462.375 ,
demandaCAL, 715474.75 ,540492.5 ,429424.22 ,262750.38 ,123571.586 ,0.0 ,0.0 ,0.0 ,0.0 ,108881.734 ,456432.84 ,727922.6 ,
consumoElectricidad, 0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,
consumoCombustible, 1167495.4 ,900662.94 ,748140.6 ,497363.8 ,294520.94 ,108996.984 ,105456.56 ,106270.12 ,109017.96 ,275576.0 ,783318.2 ,1187915.2 ,
nhFunciona, 574 ,466 ,403 ,292 ,170 ,42 ,41 ,41 ,42 ,153 ,434 ,579 ,
nhCortaACS, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
nhCortaCAL, 0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
FinCALDERA
  
ESPACIO   , P02_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,6 ,88 ,94 ,56 ,0 ,0 ,0
nhCortaCal ,23 ,17 ,12 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,7 ,18
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,715474.75 ,540492.5 ,429424.22 ,262750.34 ,123571.59 ,0.0 ,0.0 ,0.0 ,0.0 ,108881.73 ,456432.84 ,727922.6
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,3770.071 ,67409.99 ,62282.004 ,32807.043 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,14104.625 ,10744.063 ,7343.549 ,860.47266 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,3583.5889 ,11803.303
FinESPACIO
  
ESPACIO   , P03_E01
nhFuncionaRef ,0 ,0 ,0 ,0 ,0 ,480 ,496 ,496 ,480 ,0 ,0 ,0
nhFuncionaCal ,744 ,672 ,744 ,720 ,744 ,0 ,0 ,0 ,0 ,744 ,720 ,744
nhCortaRef ,0 ,0 ,0 ,0 ,0 ,11 ,106 ,186 ,86 ,0 ,0 ,0
nhCortaCal ,711 ,672 ,744 ,560 ,253 ,0 ,0 ,0 ,0 ,63 ,693 ,744
QRefSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QCalSen ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
QRefNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2085.7974 ,35979.816 ,33373.8 ,17254.844 ,0.0 ,0.0 ,0.0
QCalNoCubierta ,230304.92 ,170431.88 ,122512.164 ,52880.863 ,17026.729 ,0.0 ,0.0 ,0.0 ,0.0 ,14599.201 ,136120.67 ,225831.55
FinESPACIO
  
DEMANDA_ACS   , SIS2_ACS1_Demanda_de_ACS
nhFunciona ,620 ,560 ,620 ,600 ,620 ,600 ,620 ,620 ,600 ,620 ,600 ,620
nhCorta ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0
Q ,84507.734 ,74964.18 ,81484.31 ,74539.79 ,74000.79 ,67225.01 ,64930.46 ,66442.13 ,67225.01 ,75437.195 ,78855.75 ,84507.734
QNoCubierta ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0
FinDEMANDA_ACS
  
